 ,Area,Mean,Min,Max,Angle,Length
1,0.137,101.173,0.000,255,-31.407,6.963
2,0.099,103.419,0.000,255,-85.040,6.940
3,0.000,0.000,0.000,0,53.863,0.000
4,0.070,99.599,26.932,255,-76.004,9.805
5,0.070,95.887,51.252,254,140.711,9.746
6,0.000,0.000,0.000,0,36.178,0.000
